============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 7942  3 .2319120E+08   3106000E+03 -.7994E+06  .2455E+07   .9999990 -.0002754  .0013998
T 7943  3 .2312705E+08   3106000E+03 -.6602E+06 -.8799E+06   .9999990 -.0000358 -.0013796
T 7944  3 .2316371E+08   3106000E+03 -.3471E+07 -.2898E+07   .9999988 -.0007997 -.0013372
T 7945  3 .2317522E+08   3106000E+03 -.1009E+08 -.2482E+07   .9999848 -.0055051 -.0000987
T 7946  3 .2318121E+08   3106000E+03  .6418E+07  .4120E+07   .9999971  .0021082  .0011885
T 7947  3 .2318069E+08   3106000E+03  .5095E+06  .9462E+06   .9999996  .0005784  .0006639
T 7948  3 .2319848E+08   3106000E+03 -.6045E+07 -.2029E+07   .9999973 -.0022946 -.0004591
T 7949  3 .2316145E+08   3106000E+03  .3768E+07  .1587E+07   .9999948  .0030926  .0009412
T 7950  3 .2317379E+08   3106000E+03  .1254E+07  .1515E+07   .9999998  .0002116  .0005967
T 7951  3 .2317911E+08   3106000E+03  .3751E+06 -.1194E+07   .9999994  .0003950 -.0010335
T 7952  3 .2320533E+08   3106000E+03 -.5630E+06 -.1146E+07   .9999992 -.0010645 -.0006538
T 7953  3 .2318434E+08   3106000E+03  .4121E+07  .5150E+06   .9999942  .0033430  .0006231
T 7954  3 .2319088E+08   3106000E+03  .1897E+07  .5316E+07   .9999930  .0017460  .0032957
T 7955  3 .2319546E+08   3106000E+03  .1688E+07  .3653E+07   .9999982  .0006279  .0018152
T 7956  3 .2324000E+08   3106000E+03  .3198E+07 -.7303E+06   .9999997  .0007441  .0000122
T 7957  3 .2321479E+08   3106000E+03  .8199E+06  .3942E+07   .9999983 -.0001384  .0018318
T 7958  3 .2320122E+08   3106000E+03 -.5462E+06  .2603E+07   .9999984  .0005885  .0017154
T 7959  3 .2319653E+08   3106000E+03  .1805E+07 -.2441E+07   .9999987  .0006300 -.0014832
T 7960  3 .2319623E+08   3106000E+03 -.2216E+08  .1201E+08   .9998960 -.0129217  .0064010
T 7961  3 .2320167E+08   3106000E+03  .1279E+07  .1104E+07   .9999996 -.0003867  .0007919
T 7962  3 .2314730E+08   3106000E+03  .3951E+07 -.7530E+06   .9999994  .0009856  .0003900
T 7963  3 .2314097E+08   3106000E+03 -.9747E+05 -.2469E+07   .9999988 -.0004741 -.0015009
T 7964  3 .2316702E+08   3106000E+03  .4355E+07 -.1109E+07   .9999989  .0013049 -.0006489
T 7965  3 .2319060E+08   3106000E+03  .7439E+07 -.1995E+07   .9999906  .0039623 -.0017511
T 7966  3 .2312294E+08   3106000E+03  .1572E+07  .1591E+07   .9999979  .0016872  .0011827
T 7967  3 .2317864E+08   3106000E+03 -.9201E+06  .8175E+06   .9999999 -.0003373 -.0002152
T 7968  3 .2321934E+08   3106000E+03 -.1852E+07 -.2273E+07   .9999987 -.0016252  .0000622
T 7969  3 .2319272E+08   3106000E+03 -.1821E+07  .2731E+07   .9999930 -.0028333  .0024307
T 7970  3 .2314973E+08   3106000E+03 -.9988E+06 -.1310E+06   .9999992 -.0012369 -.0002170
T 7971  3 .2321193E+08   3106000E+03 -.3391E+07 -.6983E+07   .9999903 -.0015524 -.0041224
T 7972  3 .2317757E+08   3106000E+03  .6863E+07  .4688E+07   .9999938  .0024505  .0025144
T 7973  3 .2311388E+08   3106000E+03 -.8545E+06  .1826E+07   .9999997 -.0005845  .0005891
T 7974  3 .2314531E+08   3106000E+03  .2896E+07  .3525E+06   .9999973  .0022542  .0004827
T 7975  3 .2320659E+08   3106000E+03 -.4488E+06 -.3035E+07   .9999976  .0002248 -.0021683
T 7976  3 .2318300E+08   3106000E+03  .3442E+07 -.8326E+07   .9999882  .0020663 -.0043914
T 7977  3 .2320124E+08   3106000E+03  .2067E+07  .4125E+07   .9999932  .0021161  .0030133
T 7978  3 .2320242E+08   3106000E+03  .1711E+07 -.1264E+07   .9999999  .0002610 -.0001084
T 7979  3 .2321764E+08   3106000E+03 -.1746E+07 -.1842E+07   .9999997 -.0005689 -.0004840
T 7980  3 .2321346E+08   3106000E+03  .9854E+06 -.1238E+08   .9999909  .0006553 -.0042222
T 7981  3 .2320555E+08   3106000E+03 -.2132E+07 -.1543E+07   .9999993 -.0007539 -.0008815
T 7982  3 .2316551E+08   3106000E+03 -.1959E+07 -.1813E+07   .9999990 -.0013034 -.0005057
T 7983  3 .2320276E+08   3106000E+03 -.1103E+07 -.5316E+06   .9999996  .0002278  .0008857
T 7984  3 .2318563E+08   3106000E+03  .7495E+05  .9160E+06   .9999533  .0055328  .0079205
T 7985  3 .2313989E+08   3106000E+03 -.3789E+07  .1964E+07   .9999997 -.0001872  .0006935
T 7986  3 .2324087E+08   3106000E+03  .1569E+07  .7531E+06   .9999990  .0012557  .0006950
T 7987  3 .2318424E+08   3106000E+03 -.5576E+07  .5138E+05   .9999968 -.0024695 -.0006158
T 7988  3 .2316208E+08   3106000E+03  .6150E+06 -.4399E+07   .9999971 -.0000418 -.0024158
T 7989  3 .2315987E+08   3106000E+03 -.1451E+07 -.2114E+07   .9999976 -.0017319 -.0013749
T 7990  3 .2318917E+08   3106000E+03  .2704E+07 -.1066E+08   .9999911  .0011890 -.0040413
T 7991  3 .2314163E+08   3106000E+03  .3447E+07  .2509E+07   .9999981  .0017237  .0008940
T 7992  3 .2315713E+08   3106000E+03 -.4766E+07 -.1276E+07   .9999976 -.0018522 -.0011574
T 7993  3 .2313115E+08   3106000E+03 -.6355E+06  .1904E+06   .9999996 -.0006342  .0006587
T 7994  3 .2320576E+08   3106000E+03 -.1276E+07 -.3720E+05   .9999996 -.0008327 -.0001294
T 7995  3 .2321649E+08   3106000E+03 -.1047E+07 -.7936E+06   .9999989 -.0013957 -.0004773
T 7996  3 .2314366E+08   3106000E+03  .1255E+06  .4086E+07   .9999938 -.0003633  .0035069
T 7997  3 .2316831E+08   3106000E+03 -.5858E+06  .1736E+07   .9999997 -.0007364  .0002217
T 7998  3 .2320789E+08   3106000E+03 -.3749E+07  .2720E+06   .9999992 -.0012723  .0000421
T 7999  3 .2319272E+08   3106000E+03  .5958E+07  .2307E+07   .9999935  .0034958 -.0008276
T 8000  3 .2323123E+08   3106000E+03 -.1290E+08 -.2019E+08   .9996912 -.0121962 -.0216492
T 8001  3 .2323173E+08   3106000E+03  .3673E+07 -.1111E+07   .9999858  .0052375 -.0009761
T 8002  3 .2319206E+08   3106000E+03 -.1260E+07  .2540E+07   .9999985 -.0008463  .0015207
T 8003  3 .2318713E+08   3106000E+03 -.2645E+06 -.2903E+06   .9999978  .0017055 -.0011873
T 8004  3 .2313564E+08   3106000E+03  .2418E+07  .1763E+07   .9999994  .0006557  .0008209
T 8005  3 .2318847E+08   3106000E+03  .2261E+07  .3950E+07   .9999946  .0024468  .0022082
T 8006  3 .2322841E+08   3106000E+03  .2486E+07 -.3567E+07   .9999973  .0007984 -.0022051
T 8007  3 .2315986E+08   3106000E+03 -.4795E+07  .2834E+07   .9999956 -.0018373  .0023355
T 8008  3 .2316248E+08   3106000E+03 -.8935E+06 -.3246E+07   .9999991 -.0008140 -.0011033
T 8009  3 .2319335E+08   3106000E+03 -.6625E+06  .2288E+07   .9999988 -.0007974  .0013538
T 8010  3 .2315331E+08   3106000E+03 -.7510E+06  .2440E+07   .9999951  .0031214  .0001808
T 8011  3 .2321041E+08   3106000E+03 -.3085E+07  .6605E+06   .9999943 -.0029211  .0016942
T 8012  3 .2316811E+08   3106000E+03  .1684E+07  .1173E+07   .9999993  .0011741 -.0000677
T 8013  3 .2314534E+08   3106000E+03  .1893E+07 -.1345E+07   .9999995  .0008302 -.0005163
T 8014  3 .2320159E+08   3106000E+03  .1877E+07 -.1576E+07   .9999994  .0003344 -.0010212
T 8015  3 .2317832E+08   3106000E+03 -.3748E+07  .2494E+07   .9999934 -.0032129  .0016714
T 8016  3 .2320179E+08   3106000E+03  .1369E+07  .4043E+07   .9999943 -.0015829  .0029736
T 8017  3 .2319875E+08   3106000E+03 -.2857E+07  .7106E+06   .9999995 -.0009017  .0003630
T 8018  3 .2321901E+08   3106000E+03 -.9362E+05  .3233E+07   .9999984 -.0001243  .0017930
T 8019  3 .2317428E+08   3106000E+03  .1493E+07 -.6100E+06   .9999996  .0006767 -.0005395
T 8020  3 .2313822E+08   3106000E+03  .1667E+07 -.3591E+06   .9999969  .0017106 -.0017890
T 8021  3 .2319119E+08   3106000E+03 -.3161E+07 -.2746E+07   .9999971 -.0016977 -.0017284
T 8022  3 .2318717E+08   3106000E+03  .2403E+07  .4555E+07   .9999982  .0005438  .0018189
T 8023  3 .2317689E+08   3106000E+03  .2565E+07 -.4176E+07   .9999907  .0022205 -.0036944
T 8024  3 .2317511E+08   3106000E+03  .4394E+05 -.5694E+07   .9999956 -.0009576 -.0028213
T 8025  3 .2316815E+08   3106000E+03  .6875E+07 -.1183E+08   .9999404  .0058377 -.0092275
T 8026  3 .2316570E+08   3106000E+03 -.2465E+07 -.2232E+07   .9999991 -.0011503 -.0006245
T 8027  3 .2321866E+08   3106000E+03  .3857E+06  .1569E+07   .9999969 -.0017601  .0017427
T 8028  3 .2314284E+08   3106000E+03  .2611E+07 -.2834E+07   .9999990  .0003813 -.0013927
T 8029  3 .2316844E+08   3106000E+03 -.4448E+06  .2428E+07   .9999965 -.0013268  .0022964
T 8030  3 .2312758E+08   3106000E+03  .1398E+07  .3782E+06   .9999985  .0017393 -.0001346
T 8031  3 .2320500E+08   3106000E+03 -.1916E+07 -.1527E+07   .9999992 -.0012288 -.0001645
T 8032  3 .2315820E+08   3106000E+03 -.9681E+06  .2899E+07   .9999986 -.0004069  .0016039
T 8033  3 .2315868E+08   3106000E+03 -.4986E+06 -.2582E+07   .9999994  .0000843 -.0010707
T 8034  3 .2316858E+08   3106000E+03 -.4025E+07  .1433E+07   .9999963 -.0024489  .0011510
T 8035  3 .2319178E+08   3106000E+03  .2443E+07  .5109E+06   .9999990  .0012698  .0005829
T 8036  3 .2318454E+08   3106000E+03 -.7354E+07 -.3281E+07   .9999890 -.0041667 -.0021542
T 8037  3 .2315386E+08   3106000E+03  .1170E+07 -.4510E+06   .9999992  .0012183  .0003365
T 8038  3 .2321707E+08   3106000E+03 -.4798E+05 -.2109E+07   .9999990 -.0005030 -.0013179
T 8039  3 .2316311E+08   3106000E+03 -.1639E+07  .1504E+06   .9999994 -.0008055 -.0007793
T 8040  3 .2317184E+08   3106000E+03 -.4947E+07 -.1707E+07   .9999939 -.0034644 -.0003559
T 8041  3 .2317066E+08   3106000E+03  .6849E+06  .2384E+07   .9999990  .0005177  .0013223
T 8042  3 .2317693E+08   3106000E+03 -.4437E+06 -.9488E+05   .9999996 -.0008515  .0002541
T 8043  3 .2316359E+08   3106000E+03  .6585E+06 -.1666E+07   .9999946  .0012734 -.0030443
T 8044  3 .2318967E+08   3106000E+03  .1240E+07 -.1946E+07   .9999974  .0003914 -.0022485
T 8045  3 .2317981E+08   3106000E+03  .1298E+07 -.6789E+06   .9999984  .0002582 -.0017954
T 8046  3 .2325024E+08   3106000E+03  .1582E+07 -.4898E+07   .9999985  .0013398 -.0011331
T 8047  3 .2315977E+08   3106000E+03  .2172E+07 -.1513E+07   .9999990  .0014362  .0001767
T 8048  3 .2322033E+08   3106000E+03  .3888E+07  .6053E+06   .9999991  .0005688 -.0012001
T 8049  3 .2314383E+08   3106000E+03  .6178E+06 -.5484E+05   .9999992  .0012908 -.0001598
T 8050  3 .2319120E+08   3106000E+03  .8731E+07  .5165E+07   .9999931  .0036780  .0005618
T 8051  3 .2319041E+08   3106000E+03  .3131E+07 -.3348E+06   .9999967  .0025714  .0002693
T 8052  3 .2318717E+08   3106000E+03  .3080E+07  .6998E+06   .9999990  .0012003 -.0007145
T 8053  3 .2322580E+08   3106000E+03  .3126E+07  .2531E+07   .9999970  .0013810  .0020381
T 8054  3 .2314774E+08   3106000E+03 -.1127E+07  .4859E+07   .9999971 -.0014373  .0019138
T 8055  3 .2320261E+08   3106000E+03 -.7658E+06  .7523E+06   .9999996 -.0005600 -.0007279
T 8056  3 .2317513E+08   3106000E+03  .2765E+07  .2380E+07   .9999982  .0018683  .0003715
T 8057  3 .2317029E+08   3106000E+03  .9110E+06  .7674E+06   .9999991  .0013200 -.0000260
T 8058  3 .2317513E+08   3106000E+03 -.4884E+07 -.4623E+07   .9999942 -.0026965 -.0020759
T 8059  3 .2313102E+08   3106000E+03  .1654E+07 -.2088E+07   .9999989  .0012944 -.0006644
T 8060  3 .2317981E+08   3106000E+03  .1539E+07 -.2878E+07   .9999976  .0020063 -.0009235
T 8061  3 .2315650E+08   3106000E+03 -.3762E+06  .2921E+07   .9999981 -.0006349  .0018574
T 8062  3 .2323187E+08   3106000E+03 -.4855E+07  .4992E+05   .9999975 -.0021242  .0007076
T 8063  3 .2317963E+08   3106000E+03 -.6000E+06  .1210E+07   .9999996 -.0005623  .0007268
T 8064  3 .2321994E+08   3106000E+03 -.3476E+07 -.8221E+06   .9999972 -.0022252 -.0008414
T 8065  3 .2319169E+08   3106000E+03  .1784E+07  .1149E+05   .9999998  .0001384 -.0006416
T 8066  3 .2315897E+08   3106000E+03  .2211E+07  .4259E+06   .9999995  .0004705  .0008762
T 8067  3 .2320706E+08   3106000E+03  .5049E+07 -.2548E+07   .9999958  .0021973 -.0018797
T 8068  3 .2319044E+08   3106000E+03 -.5768E+07  .2436E+06   .9999946 -.0032817 -.0000192
T 8069  3 .2319375E+08   3106000E+03  .1875E+06 -.2046E+07   .9999984 -.0012449 -.0012556
T 8070  3 .2315906E+08   3106000E+03 -.1904E+07  .6140E+07   .9999874  .0020038  .0046021
T 8071  3 .2314050E+08   3106000E+03  .2412E+07  .1449E+07   .9999976  .0020635  .0006738
T 8072  3 .2320239E+08   3106000E+03 -.1502E+07  .4318E+06   .9999997 -.0006862  .0002982
T 8073  3 .2318338E+08   3106000E+03  .5011E+07 -.8521E+06   .9999974  .0022067  .0006067
T 8074  3 .2320815E+08   3106000E+03  .3147E+06 -.6173E+07   .9999979 -.0017020 -.0011517
T 8075  3 .2314933E+08   3106000E+03 -.1193E+07 -.3776E+06   .9999998 -.0006523  .0001429
T 8076  3 .2317908E+08   3106000E+03  .1028E+07 -.8400E+06   .9999997  .0004482 -.0005747
T 8077  3 .2316530E+08   3106000E+03 -.1092E+07 -.1589E+07   .9999999 -.0000982 -.0004781
T 8078  3 .2317012E+08   3106000E+03 -.7551E+06 -.7736E+07   .9999894 -.0002996 -.0045997
T 8079  3 .2321755E+08   3106000E+03 -.1469E+06 -.1238E+07   .9999977 -.0002858 -.0021134
T 8080  3 .2315620E+08   3106000E+03  .5669E+06  .1030E+07   .9999984 -.0008850  .0015347
T 8081  3 .2319356E+08   3106000E+03  .3907E+07  .1676E+07   .9999949  .0029493  .0012104
T 8082  3 .2314881E+08   3106000E+03  .1186E+07  .3423E+07   .9999995  .0009913  .0000316
T 8083  3 .2318741E+08   3106000E+03  .1908E+07  .4319E+07   .9999975  .0013390  .0017678
T 8084  3 .2316994E+08   3106000E+03  .2116E+07 -.3108E+07   .9999979 -.0004287 -.0020223
T 8085  3 .2317256E+08   3106000E+03 -.1594E+07 -.2586E+07   .9999978 -.0007147 -.0019847
T 8086  3 .2318235E+08   3106000E+03 -.6027E+07 -.8025E+05   .9999959 -.0024882  .0013912
T 8087  3 .2313706E+08   3106000E+03 -.1152E+07 -.1001E+07   .9999977 -.0015713 -.0014861
T 8088  3 .2315510E+08   3106000E+03 -.7301E+06  .1302E+07   .9999998  .0005542 -.0003499
T 8089  3 .2314949E+08   3106000E+03 -.1109E+08  .8355E+06   .9999181 -.0119182  .0046718
T 8090  3 .2319951E+08   3106000E+03 -.2727E+07 -.2004E+06   .9999989 -.0013752  .0005931
T 8091  3 .2318755E+08   3106000E+03 -.1546E+07 -.5142E+07   .9999925 -.0014557 -.0035824
T 8092  3 .2318597E+08   3106000E+03  .1490E+07  .3059E+07   .9999997  .0003641  .0007252
T 8093  3 .2317130E+08   3106000E+03 -.6113E+06 -.4873E+06   .9999996 -.0007990 -.0002517
T 8094  3 .2322680E+08   3106000E+03 -.7430E+04  .7637E+06   .9999997 -.0005871  .0004117
T 8095  3 .2317151E+08   3106000E+03 -.1534E+06  .1040E+08   .9999892  .0004700  .0046202
T 8096  3 .2322588E+08   3106000E+03 -.1839E+06  .7255E+07   .9999978 -.0008841  .0019046
T 8097  3 .2316993E+08   3106000E+03  .4511E+07  .4740E+07   .9999953  .0019442  .0023763
T 8098  3 .2324049E+08   3106000E+03  .2071E+06  .1718E+07   .9999986  .0002929  .0016671
T 8099  3 .2321199E+08   3106000E+03  .1496E+07 -.4033E+07   .9999986  .0010899 -.0012493
T 8100  3 .2318136E+08   3106000E+03  .2703E+07 -.4325E+07   .9999918  .0006307 -.0040073
T 8101  3 .2317808E+08   3106000E+03  .1153E+07 -.7329E+07   .9999860  .0008455 -.0052276
T 8102  3 .2321123E+08   3106000E+03 -.9059E+06 -.2444E+07   .9999952 -.0004971 -.0030504
T 8103  3 .2316674E+08   3106000E+03 -.9900E+06  .5204E+06   .9999955  .0009978  .0028436
T 8104  3 .2317202E+08   3106000E+03  .3919E+07  .1531E+07   .9999982  .0018136 -.0005714
T 8105  3 .2319042E+08   3106000E+03  .2472E+07  .5979E+07   .9999924  .0015775  .0035550
T 8106  3 .2321466E+08   3106000E+03  .1077E+07 -.1381E+07   .9999993  .0003703 -.0011123
T 8107  3 .2317574E+08   3106000E+03 -.1390E+07  .1186E+07   .9999994 -.0007762  .0007421
T 8108  3 .2315466E+08   3106000E+03 -.4857E+06 -.8382E+06   .9999980 -.0019740 -.0003910
T 8109  3 .2314533E+08   3106000E+03 -.1002E+07  .6017E+07   .9999973 -.0018290  .0014109
T 8110  3 .2317643E+08   3106000E+03 -.9891E+06 -.1498E+07   .9999998 -.0000881 -.0006598
T 8111  3 .2319449E+08   3106000E+03  .1299E+07 -.5327E+06   .9999992 -.0009460 -.0008430
T 8112  3 .2315100E+08   3106000E+03  .3125E+07 -.6804E+07   .9999844  .0015865 -.0053469
T 8113  3 .2320699E+08   3106000E+03  .1635E+07  .1462E+07   .9999995  .0002324  .0009538
T 8114  3 .2318773E+08   3106000E+03  .2154E+07 -.2910E+07   .9999990 -.0000169 -.0014097
T 8115  3 .2318670E+08   3106000E+03  .2573E+06 -.2553E+07   .9999995  .0004202 -.0009292
T 8116  3 .2318198E+08   3106000E+03 -.2148E+07 -.3939E+06   .9999975 -.0022419 -.0002667
T 8117  3 .2318496E+08   3106000E+03 -.1987E+07  .1442E+07   .9999995 -.0010008  .0000680
T 8118  3 .2318950E+08   3106000E+03 -.2079E+07  .3441E+07   .9999941  .0002489  .0034266
T 8119  3 .2312709E+08   3106000E+03  .3328E+07  .2033E+07   .9999963  .0023742  .0013507
T 8120  3 .2319765E+08   3106000E+03 -.1235E+07  .4368E+07   .9999837 -.0017824  .0054170
T 8121  3 .2317051E+08   3106000E+03  .6058E+07  .1234E+06   .9999965  .0026444  .0002541
T 8122  3 .2323976E+08   3106000E+03  .1656E+07 -.2055E+07   .9999975  .0019047 -.0011390
T 8123  3 .2316189E+08   3106000E+03  .3598E+07  .3095E+07   .9999949  .0024174  .0021091
T 8124  3 .2316363E+08   3106000E+03 -.1742E+07  .1684E+06   .9999992  .0011007  .0006055
T 8125  3 .2320758E+08   3106000E+03 -.1778E+07 -.1655E+06   .9999978 -.0018212 -.0010813
T 8126  3 .2315913E+08   3106000E+03 -.5044E+06  .4891E+07   .9999964  .0006073  .0026177
T 8127  3 .2317671E+08   3106000E+03 -.7325E+06 -.2188E+07   .9999994  .0004052 -.0010220
T 8128  3 .2317225E+08   3106000E+03 -.1593E+06 -.1222E+07   .9999999  .0000656 -.0000195
T 8129  3 .2313457E+08   3106000E+03  .1356E+08  .1000E+08   .9999646  .0069519  .0047434
T 8130  3 .2316441E+08   3106000E+03 -.4067E+07  .2932E+07   .9999936 -.0028829  .0021178
T 8131  3 .2315501E+08   3106000E+03 -.1174E+07 -.1969E+07   .9999997 -.0002129 -.0008052
T 8132  3 .2314686E+08   3106000E+03  .5353E+07 -.2245E+07   .9999958  .0016933 -.0023601
T 8133  3 .2318313E+08   3106000E+03  .9492E+06 -.2693E+07   .9999939  .0005732 -.0034513
T 8134  3 .2319167E+08   3106000E+03  .8529E+06  .3264E+07   .9999999  .0002039 -.0001593
T 8135  3 .2317312E+08   3106000E+03  .6727E+07  .5523E+06   .9999933  .0035340  .0009319
T 8136  3 .2318985E+08   3106000E+03  .8702E+06 -.6963E+07   .9999947  .0001622 -.0032533
T 8137  3 .2312948E+08   3106000E+03  .1832E+07 -.4501E+06   .9999996  .0006932 -.0005497
T 8138  3 .2317827E+08   3106000E+03 -.3117E+07 -.3613E+06   .9999990 -.0013348  .0004701
T 8139  3 .2317619E+08   3106000E+03  .2119E+07  .2654E+07   .9999990  .0009948  .0009938
T 8140  3 .2310527E+08   3106000E+03  .8058E+06  .5632E+06   .9999983  .0009812  .0015639
T 8141  3 .2316826E+08   3106000E+03  .6951E+07  .1395E+07   .9999801  .0062590 -.0007501
T 8142  3 .2315883E+08   3106000E+03 -.4150E+07  .6807E+06   .9999948 -.0032198  .0003634
T 8143  3 .2319540E+08   3106000E+03  .1311E+07  .2035E+07   .9999985 -.0003425  .0016993
T 8144  3 .2318804E+08   3106000E+03 -.5301E+07 -.4344E+07   .9999978 -.0018973 -.0008681
T 8145  3 .2318718E+08   3106000E+03  .1994E+07  .1270E+06   .9999996  .0005931  .0007293
T 8146  3 .2321396E+08   3106000E+03 -.6387E+06  .4320E+06   .9999994 -.0009258 -.0006179
T 8147  3 .2322879E+08   3106000E+03  .2234E+07  .2047E+07   .9999978  .0018650  .0009670
T 8148  3 .2312622E+08   3106000E+03  .1563E+07 -.7950E+06   .9999985  .0016974 -.0004066
T 8149  3 .2315367E+08   3106000E+03 -.2207E+07  .2476E+07   .9999979 -.0017663  .0010255
T 8150  3 .2320984E+08   3106000E+03 -.5513E+05 -.9160E+06   .9999998 -.0004944 -.0004122
T 8151  3 .2317990E+08   3106000E+03 -.8812E+06  .5597E+07   .9999972 -.0008716  .0021933
T 8152  3 .2321039E+08   3106000E+03  .2424E+07 -.4053E+07   .9999941  .0015427 -.0030609
T 8153  3 .2312398E+08   3106000E+03 -.7210E+06 -.2567E+07   .9999998 -.0002493 -.0006177
T 8154  3 .2316151E+08   3106000E+03  .1530E+07 -.5476E+06   .9999999 -.0000989  .0002320
T 8155  3 .2320921E+08   3106000E+03 -.1621E+06 -.1209E+07   .9999984 -.0000682 -.0017743
T 8156  3 .2322677E+08   3106000E+03 -.3762E+07 -.8347E+06   .9999976 -.0020539 -.0007788
T 8157  3 .2316496E+08   3106000E+03 -.2182E+07 -.3207E+07   .9999957 -.0013928 -.0025820
T 8158  3 .2316603E+08   3106000E+03 -.1471E+06  .3399E+07   .9999971  .0004732  .0023618
T 8159  3 .2317300E+08   3106000E+03  .7230E+06 -.3613E+05   .9999999  .0000578 -.0003726
T 8160  3 .2319460E+08   3106000E+03  .1207E+07  .4323E+06   .9999995  .0005721  .0007830
T 8161  3 .2323020E+08   3106000E+03  .1581E+07 -.1896E+07   .9999892  .0045270  .0010153
T 8162  3 .2321714E+08   3106000E+03  .1524E+07 -.2128E+07   .9999965  .0014394 -.0021995
T 8163  3 .2314473E+08   3106000E+03 -.5049E+06  .3455E+07   .9999991 -.0001363  .0013127
T 8164  3 .2318065E+08   3106000E+03  .2549E+07 -.4799E+06   .9999964  .0025501 -.0007763
T 8165  3 .2314656E+08   3106000E+03 -.5344E+07  .4280E+07   .9999948 -.0024876  .0020500
T 8166  3 .2314611E+08   3106000E+03 -.8702E+07 -.2300E+06   .9999875 -.0043496 -.0024669
T 8167  3 .2321428E+08   3106000E+03 -.1212E+07  .3032E+06   .9999998 -.0005102  .0002547
T 8168  3 .2318621E+08   3106000E+03  .2660E+07  .2463E+07   .9999958  .0018801  .0021985
T 8169  3 .2318912E+08   3106000E+03 -.2158E+07  .4658E+07   .9999965 -.0015260  .0021519
T 8170  3 .2319767E+08   3106000E+03  .7748E+07 -.5963E+06   .9999902  .0043265  .0009736
T 8171  3 .2316924E+08   3106000E+03 -.2870E+07  .2068E+07   .9999990 -.0013806  .0002582
T 8172  3 .2321124E+08   3106000E+03 -.5222E+06 -.1002E+07   .9999995  .0009704 -.0003049
T 8173  3 .2315564E+08   3106000E+03 -.1360E+07  .1278E+07   .9999981 -.0013172  .0014449
T 8174  3 .2314911E+08   3106000E+03  .3443E+08  .1593E+08   .9996417  .0262560  .0052137
T 8175  3 .2317354E+08   3106000E+03  .3132E+06 -.2244E+07   .9999999  .0001043 -.0001993
T 8176  3 .2317983E+08   3106000E+03 -.2242E+07  .6470E+06   .9999983 -.0015675  .0010025
T 8177  3 .2315512E+08   3106000E+03  .2023E+07 -.5489E+07   .9999855  .0032835 -.0042590
T 8178  3 .2315207E+08   3106000E+03 -.1049E+07  .4751E+06   .9999995 -.0007258  .0006743
T 8179  3 .2317377E+08   3106000E+03  .5337E+07 -.2749E+07   .9999949  .0026110 -.0018244
T 8180  3 .2317772E+08   3106000E+03 -.2993E+07 -.5842E+07   .9999898 -.0026236 -.0036846
T 8181  3 .2319615E+08   3106000E+03 -.6627E+07  .8520E+06   .9999940 -.0034226  .0006032
T 8182  3 .2317788E+08   3106000E+03 -.4476E+06  .1727E+07   .9999996  .0006853  .0006459
T 8183  3 .2316566E+08   3106000E+03 -.4169E+07 -.1189E+07   .9999913 -.0039126 -.0014718
T 8184  3 .2317247E+08   3106000E+03  .1480E+07  .2966E+07   .9999989  .0004935  .0014086
T 8185  3 .2322007E+08   3106000E+03 -.9989E+06  .1937E+07   .9999985  .0004230  .0016511
T 8186  3 .2320137E+08   3106000E+03 -.1364E+07  .2200E+07   .9999997 -.0005913  .0005519
T 8187  3 .2322536E+08   3106000E+03 -.6257E+07 -.3070E+07   .9999938 -.0034348 -.0007109
T 8188  3 .2321699E+08   3106000E+03  .1702E+06  .3531E+06   .9999999  .0003459 -.0003880
T 8189  3 .2319307E+08   3106000E+03 -.2036E+07  .1682E+07   .9999989 -.0013601  .0005396
T 8190  3 .2319839E+08   3106000E+03  .1341E+07 -.1678E+07   .9999975  .0003966 -.0022107
T 8191  3 .2315877E+08   3106000E+03 -.2265E+07 -.1050E+07   .9999994 -.0010338  .0003845
T 8192  3 .2318197E+08   3106000E+03 -.2289E+07 -.6419E+06   .9999975 -.0016871 -.0014447
T 8193  3 .2313691E+08   3106000E+03  .6084E+06  .1887E+07   .9999997  .0001166  .0007756
T 8194  3 .2324177E+08   3106000E+03 -.3442E+07  .3617E+06   .9999959 -.0026826  .0010248
T 8195  3 .2320374E+08   3106000E+03 -.2627E+06  .1583E+06   .9999999 -.0003110 -.0003604
T 8196  3 .2317916E+08   3106000E+03 -.3962E+07 -.5620E+06   .9999959 -.0027882 -.0006580
T 8197  3 .2317409E+08   3106000E+03 -.3139E+07 -.1287E+07   .9999970 -.0022812 -.0009277
