T 7929  8 ,5612089E+08   2656018E+03 -,2337E+08 -,2619E+08   ,9999099 -,0089249 -,0100283
T 7930  8 ,5617623E+08   2656018E+03 -,2050E+08 -,1372E+08   ,9999551 -,0080237 -,0050497
T 7931  8 ,5630280E+08   2656018E+03 -,1456E+08 -,1097E+08   ,9999736 -,0041885 -,0059439
T 7932  8 ,5621699E+08   2656018E+03  ,2028E+08  ,1319E+08   ,9998913  ,0125855  ,0076810
T 7933  8 ,5607093E+08   2656018E+03 -,2832E+08 -,5188E+08   ,9997361 -,0106929 -,0203333
T 7934  8 ,5607787E+08   2656018E+03 -,4583E+08  ,1122E+08   ,9998432 -,0173006  ,0037732
T 7935  8 ,5622511E+08   2656018E+03 -,2164E+08 -,1913E+06   ,9999615 -,0087414 -,0007241
T 7936  8 ,5614387E+08   2656018E+03  ,4920E+08  ,2844E+08   ,9997748  ,0189499  ,0095550
T 7937  8 ,5621411E+08   2656018E+03  ,4173E+08  ,2136E+08   ,9998493  ,0153828  ,0080506
T 7938  8 ,5621924E+08   2656018E+03  ,1601E+08 -,3947E+08   ,9998740  ,0064165 -,0145164
T 7939  8 ,5610683E+08   2656018E+03 -,7571E+06  ,5256E+07   ,9999969 -,0000627  ,0024715
T 7940  8 ,5626718E+08   2656018E+03 -,8459E+06 -,1123E+08   ,9999807 -,0020709 -,0058643
T 7941  8 ,5632441E+08   2656018E+03  ,7097E+08  ,9283E+07   ,9996624  ,0258397  ,0027374
T 7942  8 ,5604115E+08   2656018E+03 -,1630E+08 -,1061E+08   ,9999775 -,0056956 -,0035419
T 7943  8 ,5609140E+08   2656018E+03  ,1473E+07 -,2522E+08   ,9999406  ,0017394 -,0107602
T 7944  8 ,5613150E+08   2656018E+03 -,1003E+08  ,6767E+07   ,9999969 -,0014586  ,0020205
T 7945  8 ,5616395E+08   2656018E+03  ,2310E+07  ,1523E+08   ,9999560 -,0009181  ,0093346
T 7946  8 ,5634791E+08   2656018E+03 -,1770E+08 -,2098E+08   ,9999442 -,0064812 -,0083442
T 7947  8 ,5612274E+08   2656018E+03 -,2042E+07  ,9250E+06   ,9999832 -,0039161  ,0042829
T 7948  8 ,5623352E+08   2656018E+03  ,2594E+07 -,2058E+08   ,9999805 -,0015017 -,0060620
T 7949  8 ,5605568E+08   2656018E+03  ,1054E+08  ,1103E+08   ,9999867  ,0038604  ,0034130
T 7950  8 ,5616942E+08   2656018E+03  ,6699E+08  ,2308E+08   ,9996540  ,0247843  ,0088157
T 7951  8 ,5623846E+08   2656018E+03  ,6787E+07 -,1365E+08   ,9999872  ,0024098 -,0044435
T 7952  8 ,5604215E+08   2656018E+03 -,3666E+08  ,1001E+08   ,9999328 -,0108530  ,0040745
T 7953  8 ,5615029E+08   2656018E+03  ,2555E+08  ,5142E+08   ,9997988  ,0088113  ,0180226
T 7954  8 ,5614433E+08   2656018E+03  ,6311E+07 -,2185E+08   ,9999686  ,0022160 -,0076095
T 7955  8 ,5625997E+08   2656018E+03 -,1729E+08  ,3996E+08   ,9998584 -,0085278  ,0145071
T 7956  8 ,5618119E+08   2656018E+03 -,6918E+07  ,1060E+08   ,9999847 -,0031513  ,0045570
T 7957  8 ,5612577E+08   2656018E+03 -,2006E+08 -,8804E+07   ,9999637 -,0080033 -,0029383
T 7958  8 ,5620404E+08   2656018E+03 -,3608E+08 -,3350E+08   ,9997998 -,0140311 -,0142620
T 7959  8 ,5634340E+08   2656018E+03 -,1957E+08  ,1385E+07   ,9999519 -,0093914  ,0028278
T 7960  8 ,5632225E+08   2656018E+03  ,4757E+08  ,4836E+08   ,9996923  ,0174601  ,0176169
T 7961  8 ,5622386E+08   2656018E+03 -,4724E+08 -,2771E+07   ,9998522 -,0171891 -,0002040
T 7962  8 ,5628616E+08   2656018E+03 -,4569E+07 -,4480E+08   ,9998468 -,0011877 -,0174654
T 7963  8 ,5618863E+08   2656018E+03 -,7940E+07 -,2914E+08   ,9999388 -,0028150 -,0106969
T 7964  8 ,5631662E+08   2656018E+03  ,2965E+08  ,2158E+08   ,9998265  ,0171043  ,0073789
T 7965  8 ,5635313E+08   2656018E+03 -,2747E+08 -,1792E+08   ,9999088 -,0106689 -,0082839
T 7966  8 ,5641991E+08   2656018E+03  ,1586E+08  ,7808E+07   ,9999798  ,0055145  ,0031585
T 7967  8 ,5619599E+08   2656018E+03  ,3939E+07 -,2169E+08   ,9999581  ,0010047 -,0091019
T 7968  8 ,5628946E+08   2656018E+03  ,4917E+07  ,2737E+08   ,9999321 -,0013507  ,0115741
T 7969  8 ,5623819E+08   2656018E+03 -,4000E+07  ,3408E+08   ,9999201 -,0021395  ,0124608
T 7970  8 ,5626470E+08   2656018E+03  ,2095E+08 -,2190E+08   ,9999480  ,0067845 -,0076151
T 7971  8 ,5621501E+08   2656018E+03 -,1365E+08  ,1393E+08   ,9999586 -,0059186  ,0069112
T 7972  8 ,5626184E+08   2656018E+03 -,2414E+08  ,6776E+07   ,9999517 -,0096776  ,0017065
T 7973  8 ,5619244E+08   2656018E+03 -,2388E+08 -,2919E+07   ,9999638 -,0083533 -,0016074
T 7974  8 ,5616876E+08   2656018E+03  ,1737E+08  ,6796E+06   ,9999766  ,0068346 -,0003265
T 7975  8 ,5614942E+08   2656018E+03  ,2173E+07  ,3416E+07   ,9999993  ,0011682 -,0001423
T 7976  8 ,5612535E+08   2656018E+03 -,2076E+07 -,1583E+08   ,9999760 -,0009901 -,0068598
T 7977  8 ,5640455E+08   2656018E+03 -,2561E+08 -,7270E+07   ,9999525 -,0096409 -,0014101
T 7978  8 ,5620391E+08   2656018E+03  ,6935E+07 -,7398E+06   ,9999986  ,0016492 -,0002837
T 7979  8 ,5616037E+08   2656018E+03 -,2280E+08 -,2307E+08   ,9999561 -,0086390 -,0036221
T 7980  8 ,5623750E+08   2656018E+03 -,5575E+07  ,2021E+07   ,9999867 -,0009681  ,0050641
T 7981  8 ,5607969E+08   2656018E+03 -,1328E+08 -,4696E+08   ,9998336 -,0055404 -,0173814
T 7982  8 ,5640264E+08   2656018E+03 -,2245E+08 -,3581E+08   ,9998864 -,0070590 -,0133165
T 7983  8 ,5624581E+08   2656018E+03  ,2771E+07  ,1409E+08   ,9999820  ,0005743  ,0059749
T 7984  8 ,5638911E+08   2656018E+03  ,2558E+07 -,1570E+08   ,9999682  ,0071070 -,0036202
T 7985  8 ,5629150E+08   2656018E+03 -,9969E+08 -,9001E+06   ,9992653 -,0383242 -,0003347
T 7986  8 ,5589105E+08   2656018E+03  ,1139E+08 -,9948E+07   ,9999783  ,0048883 -,0044275
T 7987  8 ,5614368E+08   2656018E+03  ,1531E+08  ,3742E+07   ,9999839  ,0056760 -,0001911
T 7988  8 ,5618904E+08   2656018E+03 -,2127E+08 -,2837E+08   ,9999260 -,0081603 -,0090195
T 7989  8 ,5539859E+08   2656018E+03  ,4563E+09 -,7668E+09   ,9480526  ,1629841 -,2731893
T 7990  8 ,5636578E+08   2656018E+03  ,1296E+08 -,4879E+08   ,9997791  ,0057896 -,0202060
T 7991  8 ,5614942E+08   2656018E+03 -,3798E+06  ,2148E+07   ,9999947 -,0001131  ,0032479
T 7992  8 ,5628215E+08   2656018E+03 -,1046E+08  ,1524E+08   ,9999865 -,0013894  ,0050133
T 7993  8 ,5628318E+08   2656018E+03  ,7609E+07 -,4489E+07   ,9999944  ,0027501 -,0018995
T 7994  8 ,5634190E+08   2656018E+03 -,2325E+08  ,2143E+08   ,9999312 -,0090702  ,0074380
T 7995  8 ,5591662E+08   2656018E+03 -,3207E+08 -,1105E+08   ,9999301 -,0114842 -,0028112
T 7996  8 ,5615149E+08   2656018E+03  ,1146E+08 -,8889E+07   ,9999878  ,0042067 -,0026016
T 7997  8 ,5615088E+08   2656018E+03  ,4397E+08 -,1505E+08   ,9997776  ,0187161 -,0097227
T 7998  8 ,5620204E+08   2656018E+03 -,3540E+08  ,1333E+08   ,9998966 -,0134974  ,0049665
T 7999  8 ,5629619E+08   2656018E+03  ,9861E+07 -,3478E+08   ,9999250  ,0018286 -,0121130
T 8000  8 ,5632071E+08   2656018E+03  ,5844E+07 -,1963E+08   ,9999619  ,0016471 -,0085695
T 8001  8 ,5631829E+08   2656018E+03  ,4186E+08  ,1986E+08   ,9998813  ,0138314  ,0067812
T 8002  8 ,5593109E+08   2656018E+03 -,2751E+08 -,9788E+07   ,9999464 -,0100786 -,0023824
T 8003  8 ,5633363E+08   2656018E+03 -,9702E+07  ,1054E+08   ,9999850 -,0042057  ,0035166
T 8004  8 ,5633292E+08   2656018E+03  ,2476E+08 -,1276E+06   ,9999642  ,0083829 -,0011437
T 8005  8 ,5573414E+08   2656018E+03  ,4200E+07 -,1526E+07   ,9999980  ,0019715  ,0004145
T 8006  8 ,5617381E+08   2656018E+03 -,8083E+07  ,3887E+08   ,9998836 -,0017222  ,0151568
T 8007  8 ,5617177E+08   2656018E+03  ,1142E+08  ,1326E+08   ,9999883  ,0037728  ,0030370
T 8008  8 ,5598805E+08   2656018E+03 -,3807E+07 -,5400E+07   ,9999983 -,0017865 -,0003872
T 8009  8 ,5609994E+08   2656018E+03  ,3151E+08  ,1249E+08   ,9999092  ,0125070  ,0050240
T 8010  8 ,5623102E+08   2656018E+03  ,2950E+08  ,6831E+07   ,9999253  ,0120705  ,0019163
T 8011  8 ,5611971E+08   2656018E+03 -,3442E+06  ,8033E+06   ,9999999  ,0001189  ,0002601
T 8012  8 ,5635132E+08   2656018E+03 -,1076E+08  ,2145E+08   ,9999422 -,0052546  ,0093809
T 8013  8 ,5618602E+08   2656018E+03 -,1396E+08 -,3727E+07   ,9999565 -,0057775 -,0073237
T 8014  8 ,5618262E+08   2656018E+03  ,3005E+08  ,1239E+08   ,9999244  ,0106493  ,0061479
T 8015  8 ,5613146E+08   2656018E+03 -,1904E+08 -,2973E+07   ,9999718 -,0072786 -,0018503
T 8016  8 ,5619448E+08   2656018E+03 -,2412E+08  ,5099E+07   ,9999383 -,0104003  ,0039007
T 8017  8 ,5617801E+08   2656018E+03 -,2837E+08 -,4205E+08   ,9998159 -,0112385 -,0155523
T 8018  8 ,5598233E+08   2656018E+03 -,2441E+06 -,3988E+08   ,9998903 -,0022015 -,0146464
T 8019  8 ,5635260E+08   2656018E+03 -,8045E+08  ,6341E+08   ,9991597 -,0317451  ,0259265
T 8020  8 ,5626783E+08   2656018E+03 -,2539E+08 -,6110E+08   ,9996747 -,0103378 -,0233141
T 8021  8 ,5622906E+08   2656018E+03  ,1860E+07  ,3668E+07   ,9999987  ,0009588  ,0012974
T 8022  8 ,5619286E+08   2656018E+03  ,4252E+08  ,1872E+07   ,9998469  ,0173532  ,0022373
T 8023  8 ,5616719E+08   2656018E+03 -,2611E+08 -,2676E+07   ,9999563 -,0093394  ,0003340
T 8024  8 ,5643513E+08   2656018E+03 -,1429E+08  ,2327E+08   ,9999635 -,0053395  ,0066669
T 8025  8 ,5605787E+08   2656018E+03 -,2271E+08 -,1794E+08   ,9999273 -,0107652 -,0054251
T 8026  8 ,5615235E+08   2656018E+03 -,5119E+07 -,8911E+07   ,9999942 -,0024347 -,0023892
T 8027  8 ,5600023E+08   2656018E+03  ,2462E+07  ,3150E+07   ,9999922 -,0027052  ,0028680
T 8028  8 ,5630489E+08   2656018E+03  ,5276E+08  ,1713E+08   ,9997464  ,0213851  ,0070603
T 8029  8 ,5609859E+08   2656018E+03 -,2786E+08  ,1784E+08   ,9999129 -,0102797  ,0082824
T 8030  8 ,5622416E+08   2656018E+03  ,8589E+08 -,1220E+08   ,9994483  ,0326192 -,0062518
T 8031  8 ,5622299E+08   2656018E+03 -,1939E+07  ,2103E+08   ,9999739 -,0006366  ,0071923
T 8032  8 ,5605794E+08   2656018E+03 -,3786E+08 -,1746E+08   ,9998115 -,0141421 -,0133053
T 8033  8 ,5624162E+08   2656018E+03 -,3196E+08  ,2050E+08   ,9998995 -,0123515  ,0069629
T 8034  8 ,5599962E+08   2656018E+03 -,2280E+08  ,4519E+08   ,9998246 -,0096288  ,0160666
T 8035  8 ,5606659E+08   2656018E+03  ,4745E+07  ,1003E+08   ,9999914  ,0026250  ,0032015
T 8036  8 ,5615466E+08   2656018E+03  ,7856E+07  ,6007E+07   ,9999932  ,0026844  ,0025181
T 8037  8 ,5631114E+08   2656018E+03 -,4295E+08  ,3384E+08   ,9997710 -,0168930  ,0131404
T 8038  8 ,5613977E+08   2656018E+03  ,2855E+08 -,6054E+08   ,9996692  ,0107022 -,0233872
T 8039  8 ,5612729E+08   2656018E+03 -,3045E+08 -,1154E+08   ,9998945 -,0133953 -,0056239
T 8040  8 ,5593770E+08   2656018E+03  ,3899E+08 -,2663E+08   ,9998368  ,0150110 -,0100473
T 8041  8 ,5627388E+08   2656018E+03  ,1548E+08 -,3645E+08   ,9998994  ,0062052 -,0127510
T 8042  8 ,5602133E+08   2656018E+03 -,2451E+08  ,2968E+08   ,9999025 -,0091438  ,0105522
T 8043  8 ,5618215E+08   2656018E+03 -,5271E+07 -,4000E+08   ,9998623 -,0013260 -,0165422
T 8044  8 ,5622505E+08   2656018E+03 -,1545E+09 -,7772E+08   ,9978258 -,0588940 -,0295846
T 8045  8 ,5615086E+08   2656018E+03  ,2303E+08  ,4990E+08   ,9997574  ,0082576  ,0204195
T 8046  8 ,5607468E+08   2656018E+03 -,4022E+08  ,7862E+07   ,9998473 -,0165001  ,0057514
T 8047  8 ,5629729E+08   2656018E+03 -,7264E+07 -,3205E+08   ,9999056 -,0040643 -,0131278
T 8048  8 ,5618506E+08   2656018E+03  ,3166E+07  ,8539E+07   ,9999915  ,0009367  ,0040202
T 8049  8 ,5613375E+08   2656018E+03  ,9311E+06  ,1233E+08   ,9999923 -,0002682  ,0039058
T 8050  8 ,5636634E+08   2656018E+03 -,1881E+08  ,1814E+08   ,9999595 -,0063085  ,0064216
T 8051  8 ,5618125E+08   2656018E+03 -,8117E+06 -,3006E+08   ,9999406 -,0005616 -,0108892
T 8052  8 ,5646338E+08   2656018E+03 -,1108E+08  ,1908E+08   ,9999763 -,0032586  ,0060659
T 8053  8 ,5595299E+08   2656018E+03  ,2657E+08 -,8728E+07   ,9998819  ,0153175  ,0012234
T 8054  8 ,5599070E+08   2656018E+03  ,9581E+07 -,3727E+08   ,9998763  ,0045216 -,0150631
T 8055  8 ,5618661E+08   2656018E+03  ,1037E+08 -,1189E+08   ,9999786  ,0056459 -,0033076
T 8056  8 ,5626365E+08   2656018E+03  ,1275E+08  ,1630E+08   ,9999607  ,0055481  ,0069173
T 8057  8 ,5628299E+08   2656018E+03 -,6629E+07 -,5769E+07   ,9999923 -,0009657 -,0037986
T 8058  8 ,5617170E+08   2656018E+03  ,1907E+08 -,3623E+08   ,9998810  ,0075010 -,0134797
T 8059  8 ,5596770E+08   2656018E+03 -,2481E+08 -,9340E+07   ,9999299 -,0107084 -,0050460
T 8060  8 ,5619947E+08   2656018E+03  ,1431E+08  ,8100E+07   ,9999810  ,0045539  ,0041557
T 8061  8 ,5639300E+08   2656018E+03  ,1998E+08 -,2190E+08   ,9999725  ,0074193  ,0001065
T 8062  8 ,5607814E+08   2656018E+03 -,1020E+08  ,2035E+08   ,9999611 -,0029967  ,0082985
T 8063  8 ,5612906E+08   2656018E+03  ,4456E+08  ,5769E+08   ,9996521  ,0159930  ,0209754
T 8064  8 ,5633472E+08   2656018E+03  ,7547E+08  ,7466E+08   ,9992109  ,0284915  ,0276733
T 8065  8 ,5606673E+08   2656018E+03  ,1496E+08  ,2789E+08   ,9998597  ,0099897  ,0134421
T 8066  8 ,5623711E+08   2656018E+03 -,4607E+08  ,2844E+07   ,9998392 -,0179271 -,0003345
T 8067  8 ,5640898E+08   2656018E+03  ,1954E+08  ,1682E+08   ,9999324  ,0093131  ,0069593
T 8068  8 ,5621972E+08   2656018E+03 -,3641E+08  ,7179E+07   ,9998505 -,0161540  ,0061585
T 8069  8 ,5617038E+08   2656018E+03  ,4852E+07  ,2559E+07   ,9999983  ,0017014 -,0007552
T 8070  8 ,5606134E+08   2656018E+03 -,1506E+08  ,1458E+08   ,9999437 -,0060104  ,0087480
T 8071  8 ,5627994E+08   2656018E+03 -,6401E+06  ,1594E+07   ,9999783 -,0034381 -,0056183
T 8072  8 ,5614523E+08   2656018E+03 -,1525E+07  ,7793E+07   ,9999968 -,0001086  ,0025262
T 8073  8 ,5610951E+08   2656018E+03 -,6367E+08  ,6126E+08   ,9994220 -,0239924  ,0240824
T 8074  8 ,5615180E+08   2656018E+03 -,1129E+08 -,2188E+08   ,9999540 -,0038408 -,0087945
T 8075  8 ,5633061E+08   2656018E+03 -,1479E+07  ,3953E+08   ,9998695 -,0009077  ,0161282
T 8076  8 ,5630686E+08   2656018E+03 -,2159E+07  ,1802E+07   ,9999674 -,0076935  ,0024524
T 8077  8 ,5603182E+08   2656018E+03  ,6657E+06 -,1858E+08   ,9999715 -,0018147 -,0073301
T 8078  8 ,5637835E+08   2656018E+03 -,4298E+08 -,4524E+07   ,9998568 -,0164801 -,0038417
T 8079  8 ,5605728E+08   2656018E+03 -,2510E+08  ,3373E+06   ,9999595 -,0089560 -,0008651
T 8080  8 ,5617408E+08   2656018E+03 -,9476E+07  ,4054E+07   ,9999923 -,0033957  ,0019699
T 8081  8 ,5598763E+08   2656018E+03  ,4105E+07  ,1968E+08   ,9999813  ,0026976  ,0054959
T 8082  8 ,5610310E+08   2656018E+03  ,3892E+07 -,1201E+08   ,9999864  ,0016727 -,0049429
T 8083  8 ,5592594E+08   2656018E+03  ,1136E+08  ,5037E+07   ,9999855  ,0052885  ,0009683
T 8084  8 ,5599164E+08   2656018E+03  ,2715E+07  ,1793E+07   ,9999995  ,0009986  ,0000996
T 8085  8 ,5615047E+08   2656018E+03  ,5148E+08 -,3508E+08   ,9997128  ,0195033 -,0139255
T 8086  8 ,5624972E+08   2656018E+03  ,6937E+07 -,8126E+07   ,9999906  ,0025571 -,0034997
T 8087  8 ,5617598E+08   2656018E+03  ,1007E+08  ,1026E+08   ,9999769  ,0030069  ,0060896
T 8088  8 ,5620528E+08   2656018E+03  ,5170E+08  ,3483E+08   ,9997553  ,0177541  ,0131952
T 8089  8 ,5606315E+08   2656018E+03  ,1306E+08  ,2174E+08   ,9999510  ,0058393  ,0079904
T 8090  8 ,5625628E+08   2656018E+03  ,6051E+07 -,9570E+07   ,9999869  ,0035508 -,0036877
T 8091  8 ,5617612E+08   2656018E+03 -,2223E+07  ,2764E+08   ,9999327  ,0006008  ,0115902
T 8092  8 ,5639599E+08   2656018E+03 -,1077E+08  ,2998E+08   ,9999047 -,0062662  ,0123021
T 8093  8 ,5605456E+08   2656018E+03 -,1023E+08  ,2111E+08   ,9999733 -,0041130  ,0060320
T 8094  8 ,5604642E+08   2656018E+03 -,1832E+08  ,3258E+08   ,9998740 -,0092570  ,0128980
T 8095  8 ,5618876E+08   2656018E+03 -,2881E+08 -,2113E+08   ,9999014 -,0109481 -,0087949
T 8096  8 ,5615548E+08   2656018E+03  ,1427E+08  ,8039E+07   ,9999830  ,0052143  ,0025933
T 8097  8 ,5605128E+08   2656018E+03  ,4096E+08 -,1057E+08   ,9998682  ,0154394 -,0050109
T 8098  8 ,5610510E+08   2656018E+03 -,6734E+07  ,1705E+08   ,9999679 -,0026472  ,0075654
T 8099  8 ,5622061E+08   2656018E+03  ,3808E+08  ,1101E+07   ,9999081  ,0135235 -,0009218
T 8100  8 ,5619175E+08   2656018E+03  ,1118E+08  ,4910E+06   ,9999913  ,0041663  ,0001060
T 8101  8 ,5620128E+08   2656018E+03 -,1809E+06 -,1816E+08   ,9999540  ,0025835 -,0092347
T 8102  8 ,5625265E+08   2656018E+03  ,1311E+08  ,5193E+07   ,9999832  ,0057479  ,0007891
T 8103  8 ,5604113E+08   2656018E+03  ,2597E+08  ,2374E+08   ,9999027  ,0099429  ,0097817
T 8104  8 ,5601555E+08   2656018E+03  ,1283E+08 -,3260E+08   ,9999114  ,0046236 -,0124841
T 8105  8 ,5616685E+08   2656018E+03 -,9712E+06 -,2052E+08   ,9999569 -,0004324 -,0092707
T 8106  8 ,5630532E+08   2656018E+03 -,1748E+08  ,2374E+08   ,9999112 -,0061304  ,0118335
T 8107  8 ,5608543E+08   2656018E+03  ,9160E+07  ,4349E+07   ,9999898  ,0040688  ,0019860
T 8108  8 ,5607745E+08   2656018E+03  ,1400E+05  ,4070E+07   ,9999995  ,0008586  ,0005866
T 8109  8 ,5630984E+08   2656018E+03  ,4780E+08 -,3869E+08   ,9997175  ,0186875 -,0146868
T 8110  8 ,5606374E+08   2656018E+03 -,3228E+07  ,2203E+08   ,9999596 -,0004555  ,0089783
T 8111  8 ,5605039E+08   2656018E+03 -,9059E+07 -,1450E+08   ,9999851 -,0035717 -,0041207
T 8112  8 ,5626186E+08   2656018E+03 -,3159E+07 -,8786E+07   ,9999957 -,0007954 -,0028220
T 8113  8 ,5619455E+08   2656018E+03 -,1774E+08 -,1706E+08   ,9999601 -,0066690 -,0059398
T 8114  8 ,5627261E+08   2656018E+03 -,2030E+08  ,2563E+08   ,9998939 -,0063715  ,0130972
T 8115  8 ,5633438E+08   2656018E+03 -,1330E+08 -,3188E+08   ,9999320 -,0038964 -,0109879
T 8116  8 ,5609543E+08   2656018E+03 -,8777E+06 -,1973E+07   ,9999987  ,0011721 -,0011247
T 8117  8 ,5613650E+08   2656018E+03 -,2151E+07 -,1059E+08   ,9999973 -,0014967 -,0017881
T 8118  8 ,5624705E+08   2656018E+03 -,7430E+07  ,2012E+08   ,9999715 -,0026509  ,0070647
T 8119  8 ,5629868E+08   2656018E+03  ,1237E+08  ,1107E+08   ,9999873  ,0042003  ,0027789
T 8120  8 ,5614281E+08   2656018E+03  ,7545E+07 -,1506E+08   ,9999850  ,0026343 -,0048011
T 8121  8 ,5602674E+08   2656018E+03  ,1690E+07 -,2372E+07   ,9999996 -,0005330 -,0006846
T 8122  8 ,5623935E+08   2656018E+03 -,4262E+06 -,1615E+08   ,9999749 -,0012653 -,0069704
T 8123  8 ,5622181E+08   2656018E+03 -,2585E+06  ,2878E+07   ,9999983 -,0010421 -,0015118
T 8124  8 ,5623205E+08   2656018E+03  ,1638E+08  ,1733E+08   ,9999542  ,0060259  ,0074386
T 8125  8 ,5618391E+08   2656018E+03  ,1662E+08 -,4550E+08   ,9998378  ,0057299 -,0170722
T 8126  8 ,5619079E+08   2656018E+03 -,3365E+06  ,1151E+08   ,9999896 -,0012334  ,0043910
T 8127  8 ,5599812E+08   2656018E+03 -,1543E+06  ,1143E+08   ,9999883  ,0003529  ,0048213
T 8128  8 ,5619983E+08   2656018E+03  ,5646E+07  ,1220E+08   ,9999816  ,0024153  ,0055646
T 8129  8 ,5594623E+08   2656018E+03  ,1591E+08 -,1141E+08   ,9999693  ,0062505 -,0047266
T 8130  8 ,5606103E+08   2656018E+03  ,2090E+08 -,2166E+08   ,9999414  ,0083064 -,0069405
T 8131  8 ,5624822E+08   2656018E+03  ,1567E+08  ,8104E+07   ,9999643  ,0081266  ,0023166
T 8132  8 ,5610453E+08   2656018E+03  ,5252E+07  ,2407E+08   ,9999609  ,0019151  ,0086366
T 8133  8 ,5636450E+08   2656018E+03 -,1061E+08  ,5179E+07   ,9999724 -,0071560 -,0019734
T 8134  8 ,5615085E+08   2656018E+03  ,1856E+08  ,9490E+06   ,9999661  ,0082283  ,0001504
T 8135  8 ,5613236E+08   2656018E+03  ,6509E+06  ,1779E+08   ,9999699  ,0018376  ,0075380
T 8136  8 ,5626081E+08   2656018E+03  ,1939E+08  ,5212E+07   ,9999725  ,0066924  ,0032008
T 8137  8 ,5625515E+08   2656018E+03  ,4959E+07  ,1228E+08   ,9999870  ,0025499  ,0044197
T 8138  8 ,5596568E+08   2656018E+03  ,3904E+08  ,2916E+08   ,9998086  ,0162607  ,0108777
T 8139  8 ,5613625E+08   2656018E+03 -,8047E+07 -,1166E+08   ,9999898 -,0029681 -,0034164
T 8140  8 ,5608022E+08   2656018E+03  ,5734E+08  ,2739E+08   ,9996974  ,0211527  ,0125581
T 8141  8 ,5627165E+08   2656018E+03 -,8094E+07 -,1396E+08   ,9999765 -,0040357 -,0055349
T 8142  8 ,5613098E+08   2656018E+03 -,4772E+08 -,7036E+08   ,9994888 -,0193730 -,0254314
T 8143  8 ,5625309E+08   2656018E+03  ,1364E+08 -,3761E+08   ,9998996  ,0024962 -,0139505
T 8144  8 ,5614976E+08   2656018E+03 -,4486E+08  ,1027E+08   ,9998350 -,0173386  ,0054207
T 8145  8 ,5619923E+08   2656018E+03 -,4172E+06 -,1625E+08   ,9999790  ,0006136 -,0064549
T 8146  8 ,5634185E+08   2656018E+03 -,6524E+07 -,5359E+07   ,9999842 -,0040687 -,0038818
T 8147  8 ,5623572E+08   2656018E+03  ,7713E+07 -,4352E+08   ,9998532  ,0031845 -,0168381
T 8148  8 ,5606443E+08   2656018E+03  ,2713E+08 -,4589E+08   ,9997910  ,0104206 -,0175868
T 8149  8 ,5641578E+08   2656018E+03  ,5581E+08 -,1987E+08   ,9998166  ,0165689 -,0096013
T 8150  8 ,5621101E+08   2656018E+03  ,3937E+08 -,1534E+07   ,9998980  ,0142796  ,0003637
T 8151  8 ,5605385E+08   2656018E+03  ,1513E+08  ,3137E+08   ,9999025  ,0069818  ,0120893
T 8152  8 ,5604332E+08   2656018E+03  ,6027E+07 -,1717E+08   ,9999837  ,0028841 -,0049371
T 8153  8 ,5605681E+08   2656018E+03  ,7946E+07 -,2391E+08   ,9999567  ,0032026 -,0087402
T 8154  8 ,5630879E+08   2656018E+03 -,1458E+08 -,1677E+08   ,9999697 -,0048891 -,0060514
T 8155  8 ,5590170E+08   2656018E+03 -,2397E+08  ,6237E+07   ,9999602 -,0089205 -,0002497
T 8156  8 ,5607677E+08   2656018E+03  ,1396E+08 -,4766E+07   ,9999836  ,0056414 -,0009580
T 8157  8 ,5619330E+08   2656018E+03 -,2061E+08  ,2510E+08   ,9999217 -,0082416  ,0094203
T 8158  8 ,5606932E+08   2656018E+03  ,1030E+08  ,3607E+07   ,9999939  ,0031930  ,0014038
T 8159  8 ,5617510E+08   2656018E+03  ,1940E+08  ,2160E+08   ,9999293  ,0074555  ,0092587
T 8160  8 ,5613701E+08   2656018E+03  ,1006E+08  ,5019E+06   ,9999920  ,0039732  ,0005261
T 8161  8 ,5615158E+08   2656018E+03  ,4969E+07 -,6544E+08   ,9996786  ,0022896 -,0252493
T 8162  8 ,5617194E+08   2656018E+03 -,8430E+07 -,3775E+08   ,9998549 -,0040591 -,0165462
T 8163  8 ,5609839E+08   2656018E+03  ,3136E+08  ,1629E+08   ,9999229  ,0110517  ,0056692
T 8164  8 ,5621334E+08   2656018E+03 -,2823E+08 -,3955E+08   ,9998341 -,0105544 -,0148471
T 8165  8 ,5608084E+08   2656018E+03  ,2053E+07  ,5516E+06   ,9999996  ,0005313 -,0006690
T 8166  8 ,5656508E+08   2656018E+03 -,2960E+08 -,8880E+08   ,9994050 -,0115082 -,0325134
T 8167  8 ,5610234E+08   2656018E+03 -,1033E+08 -,1032E+08   ,9999715 -,0035167 -,0066845
T 8168  8 ,5611193E+08   2656018E+03  ,5635E+07 -,1752E+08   ,9999741  ,0012763 -,0070841
T 8169  8 ,5608369E+08   2656018E+03 -,1595E+08 -,3717E+08   ,9998773 -,0053523 -,0147192
T 8170  8 ,5611086E+08   2656018E+03  ,1178E+07 -,5504E+07   ,9999991 -,0004157 -,0013002
T 8171  8 ,5624605E+08   2656018E+03 -,1165E+08  ,3421E+08   ,9999194 -,0046172  ,0118272
T 8172  8 ,5616990E+08   2656018E+03  ,8283E+07 -,1669E+07   ,9999918  ,0037961  ,0013756
T 8173  8 ,5610911E+08   2656018E+03  ,3785E+08  ,9477E+07   ,9998748  ,0148630  ,0054335
