============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 8326  8 .5754612E+08   1856018E+03  .8427E+07 -.4950E+07   .9999895  .0039494 -.0023239
T 8327  8 .5745571E+08   1856018E+03  .2835E+08  .6273E+07   .9998717  .0156573  .0033733
T 8328  8 .5744828E+08   1856018E+03 -.1937E+08 -.1410E+08   .9998909 -.0118773 -.0087870
T 8329  8 .5736487E+08   1856018E+03  .1477E+08  .3811E+07   .9999685  .0078417  .0012571
T 8330  8 .5757116E+08   1856018E+03 -.1738E+08 -.4535E+08   .9996559 -.0095341 -.0244366
T 8331  8 .5741281E+08   1856018E+03  .1083E+08 -.5297E+08   .9995925  .0055801 -.0279955
T 8332  8 .5755155E+08   1856018E+03 -.1864E+08 -.1274E+08   .9999291 -.0097036 -.0068972
T 8333  8 .5730741E+08   1856018E+03 -.1703E+08 -.5617E+07   .9999586 -.0088494 -.0021255
T 8334  8 .5758120E+08   1856018E+03 -.2184E+07  .9594E+07   .9999799 -.0020392  .0060072
T 8335  8 .5764642E+08   1856018E+03 -.1930E+08 -.6016E+07   .9999504 -.0095000 -.0029913
T 8336  8 .5753357E+08   1856018E+03 -.4704E+07  .1340E+08   .9999743 -.0023869  .0067628
T 8337  8 .5757467E+08   1856018E+03  .3689E+08  .4997E+08   .9994639  .0185446  .0269833
T 8338  8 .5726970E+08   1856018E+03 -.1996E+08 -.1341E+08   .9999190 -.0100471 -.0078161
T 8339  8 .5749310E+08   1856018E+03 -.2075E+08  .3785E+08   .9997848 -.0100707  .0181393
T 8340  8 .5755358E+08   1856018E+03  .8744E+07 -.1367E+08   .9999570  .0055735 -.0074156
T 8341  8 .5738862E+08   1856018E+03  .1042E+06 -.8267E+07   .9999864  .0005688 -.0051903
T 8342  8 .5750842E+08   1856018E+03 -.2685E+07  .1296E+08   .9999862 -.0003949  .0052359
T 8343  8 .5727165E+08   1856018E+03 -.2141E+08 -.1185E+08   .9999061 -.0124889 -.0056493
T 8344  8 .5749421E+08   1856018E+03  .9439E+07 -.7220E+07   .9999716  .0065609 -.0037032
T 8345  8 .5749448E+08   1856018E+03 -.2952E+07 -.1183E+08   .9999755  .0022300 -.0066282
T 8346  8 .5738051E+08   1856018E+03 -.1636E+08 -.4476E+07   .9999501 -.0097763 -.0020662
T 8347  8 .5740682E+08   1856018E+03  .2008E+07 -.1051E+08   .9999827  .0026462 -.0052584
T 8348  8 .5736901E+08   1856018E+03  .1050E+08  .1874E+08   .9999407  .0034757  .0103206
T 8349  8 .5753639E+08   1856018E+03  .4353E+06  .1604E+07   .9999996 -.0005806  .0007219
T 8350  8 .5739077E+08   1856018E+03 -.1911E+08  .2260E+08   .9998791 -.0114831  .0104826
T 8351  8 .5742216E+08   1856018E+03 -.1263E+08  .7460E+07   .9999621 -.0061171  .0061924
T 8352  8 .5756593E+08   1856018E+03  .4328E+07 -.1777E+08   .9999487  .0025469 -.0098026
T 8353  8 .5756802E+08   1856018E+03  .2957E+07 -.1015E+08   .9999821  .0025337 -.0054249
T 8354  8 .5760089E+08   1856018E+03  .4231E+08  .3279E+08   .9995984  .0222046  .0176055
T 8355  8 .5740886E+08   1856018E+03 -.2338E+07  .2572E+06   .9999992 -.0012955  .0000417
T 8356  8 .5772326E+08   1856018E+03 -.1988E+08 -.1193E+08   .9999240 -.0105024 -.0064506
T 8357  8 .5749067E+08   1856018E+03  .2542E+08  .1727E+08   .9998639  .0136167  .0093104
T 8358  8 .5752120E+08   1856018E+03 -.5537E+07  .6763E+07   .9999808 -.0050508  .0035929
T 8359  8 .5733300E+08   1856018E+03  .7003E+07 -.1065E+08   .9999718  .0037592 -.0065072
T 8360  8 .5752195E+08   1856018E+03 -.3063E+08 -.5265E+07   .9997802 -.0205584 -.0041220
T 8361  8 .5743079E+08   1856018E+03 -.1447E+08 -.1684E+06   .9999732 -.0072924 -.0006371
T 8362  8 .5741762E+08   1856018E+03 -.1662E+08 -.2538E+08   .9998373 -.0095897 -.0152756
T 8363  8 .5749943E+08   1856018E+03 -.3391E+08  .3004E+08   .9997148 -.0174937  .0162551
T 8364  8 .5740455E+08   1856018E+03 -.3775E+07 -.1042E+07   .9999947 -.0030490 -.0011242
T 8365  8 .5744727E+08   1856018E+03  .4264E+07  .6695E+07   .9999917  .0030708  .0026593
T 8366  8 .5743235E+08   1856018E+03  .1489E+07  .1893E+08   .9999467  .0013841  .0102303
T 8367  8 .5751165E+08   1856018E+03  .2303E+07  .1153E+08   .9999699  .0021131  .0074643
T 8368  8 .5745544E+08   1856018E+03  .1369E+08  .1710E+08   .9999422  .0065435  .0085352
T 8369  8 .5774952E+08   1856018E+03  .2412E+07  .1860E+07   .9999988  .0009356  .0012080
T 8370  8 .5758493E+08   1856018E+03 -.1578E+07  .6042E+07   .9999941 -.0018877  .0028747
T 8371  8 .5764864E+08   1856018E+03  .6834E+07 -.8366E+07   .9999843  .0042701 -.0036419
T 8372  8 .5756076E+08   1856018E+03 -.3652E+08 -.1604E+09   .9960734 -.0207579 -.0860634
T 8373  8 .5754337E+08   1856018E+03  .2954E+08  .2054E+08   .9998047  .0164222  .0109919
T 8374  8 .5769492E+08   1856018E+03 -.2007E+08 -.5939E+07   .9998967 -.0141219 -.0026808
T 8375  8 .5759447E+08   1856018E+03 -.1321E+08  .1626E+08   .9999208 -.0085882  .0091974
T 8376  8 .5742322E+08   1856018E+03  .3936E+07  .2085E+08   .9999405  .0021096  .0107010
T 8377  8 .5763866E+08   1856018E+03  .1334E+08 -.2410E+07   .9999711  .0073849 -.0018166
T 8378  8 .5733214E+08   1856018E+03  .1328E+08  .1668E+08   .9999209  .0076118  .0100123
T 8379  8 .5753010E+08   1856018E+03 -.4014E+08 -.1054E+08   .9997739 -.0204037 -.0059817
T 8380  8 .5748767E+08   1856018E+03 -.2195E+07  .3730E+08   .9998066 -.0022029  .0195417
T 8381  8 .5749604E+08   1856018E+03  .2756E+08  .3483E+07   .9998881  .0149405  .0007677
T 8382  8 .5752841E+08   1856018E+03 -.1820E+08 -.1688E+08   .9999468 -.0084602 -.0059000
T 8383  8 .5763685E+08   1856018E+03  .3149E+06  .4221E+08   .9997226 -.0008227  .0235395
T 8384  8 .5750376E+08   1856018E+03  .7492E+07 -.9580E+07   .9999762  .0043433 -.0053529
T 8385  8 .5745822E+08   1856018E+03  .2644E+08 -.1686E+07   .9998986  .0142408 -.0002140
T 8386  8 .5730505E+08   1856018E+03  .1108E+07  .4216E+07   .9999937  .0014068  .0032692
T 8387  8 .5742111E+08   1856018E+03 -.1875E+08 -.3141E+08   .9997948 -.0101961 -.0175050
T 8388  8 .5739782E+08   1856018E+03  .1522E+07  .3185E+08   .9998801  .0009950  .0154537
T 8389  8 .5762320E+08   1856018E+03 -.1845E+07  .1462E+07   .9999998 -.0003493  .0004417
T 8390  8 .5754301E+08   1856018E+03  .1504E+08  .1310E+07   .9999469  .0103032  .0000961
T 8391  8 .5765598E+08   1856018E+03  .1169E+08  .6987E+07   .9999745  .0057730  .0041973
T 8392  8 .5767668E+08   1856018E+03  .1312E+08  .4819E+07   .9999776  .0063481  .0021007
T 8393  8 .5735086E+08   1856018E+03 -.2614E+08  .1968E+08   .9998399 -.0141148  .0109931
T 8394  8 .5761490E+08   1856018E+03  .1371E+08  .6232E+07   .9999704  .0068438  .0035145
T 8395  8 .5742742E+08   1856018E+03  .1745E+06  .6110E+07   .9999716 -.0015611  .0073666
T 8396  8 .5741280E+08   1856018E+03 -.1236E+08  .4333E+07   .9998935 -.0141500 -.0035647
T 8397  8 .5739995E+08   1856018E+03 -.7864E+07  .1583E+08   .9999535 -.0037314  .0088899
T 8398  8 .5755773E+08   1856018E+03 -.1675E+07  .6323E+07   .9999908 -.0006329  .0042452
T 8399  8 .5754605E+08   1856018E+03  .9422E+07  .6190E+06   .9999904  .0043772  .0001953
T 8400  8 .5745981E+08   1856018E+03  .1467E+08 -.5441E+07   .9999692  .0071009 -.0033339
T 8401  8 .5742314E+08   1856018E+03  .1631E+08  .2267E+07   .9999546  .0093652  .0017299
T 8402  8 .5743294E+08   1856018E+03 -.4012E+08 -.5287E+08   .9993999 -.0205408 -.0278897
T 8403  8 .5769598E+08   1856018E+03 -.6405E+07 -.3835E+07   .9999942 -.0027935 -.0019460
T 8404  8 .5736815E+08   1856018E+03 -.3599E+08  .2559E+07   .9998430 -.0176160  .0019009
T 8405  8 .5743711E+08   1856018E+03  .7064E+07 -.1189E+08   .9999671  .0053225 -.0061280
T 8406  8 .5766317E+08   1856018E+03 -.3283E+07 -.3127E+07   .9999971 -.0008285 -.0022683
T 8407  8 .5734634E+08   1856018E+03 -.2408E+07 -.7160E+06   .9999992 -.0012793 -.0002484
T 8408  8 .5758867E+08   1856018E+03 -.2693E+08  .1200E+09   .9977965 -.0137633  .0649059
T 8409  8 .5757661E+08   1856018E+03  .1141E+08  .5025E+07   .9999780  .0063761  .0018402
T 8410  8 .5750787E+08   1856018E+03 -.6524E+07  .1087E+07   .9999935 -.0035909  .0001761
T 8411  8 .5753963E+08   1856018E+03  .1616E+07 -.2466E+08   .9999049  .0010755 -.0137491
T 8412  8 .5726364E+08   1856018E+03  .2129E+08  .3438E+06   .9999455  .0104319  .0004252
T 8413  8 .5732454E+08   1856018E+03  .3148E+08  .7094E+08   .9991341  .0161084  .0383608
T 8414  8 .5749567E+08   1856018E+03 -.1090E+08 -.5592E+07   .9999764 -.0061153 -.0031220
T 8415  8 .5735715E+08   1856018E+03 -.1634E+08  .9762E+07   .9999524 -.0074379  .0063079
T 8416  8 .5755523E+08   1856018E+03 -.4447E+07  .2451E+07   .9999954 -.0030285  .0002363
T 8417  8 .5764195E+08   1856018E+03 -.2970E+07 -.1432E+08   .9999699 -.0017373 -.0075610
T 8418  8 .5755146E+08   1856018E+03 -.2370E+08  .1335E+07   .9999186 -.0127394 -.0006598
T 8419  8 .5756072E+08   1856018E+03  .3192E+07 -.2706E+08   .9998919  .0020679 -.0145595
T 8420  8 .5758955E+08   1856018E+03  .5211E+07 -.2342E+06   .9999936  .0034561  .0008801
T 8421  8 .5767848E+08   1856018E+03 -.1538E+08  .1719E+07   .9999712 -.0070300  .0028548
T 8422  8 .5735804E+08   1856018E+03  .1078E+08 -.1763E+07   .9999745  .0070825 -.0009435
T 8423  8 .5764880E+08   1856018E+03 -.3450E+08 -.9554E+07   .9998009 -.0193468 -.0048840
T 8424  8 .5749701E+08   1856018E+03 -.3317E+07 -.1540E+08   .9999688 -.0025971 -.0074552
T 8425  8 .5754961E+08   1856018E+03 -.5247E+07  .6713E+07   .9999920 -.0019514  .0034865
T 8426  8 .5729436E+08   1856018E+03  .7349E+07 -.1047E+08   .9999715  .0053657 -.0053024
T 8427  8 .5738033E+08   1856018E+03  .5357E+08  .8708E+07   .9995598  .0289935  .0062915
T 8428  8 .5749965E+08   1856018E+03 -.7621E+07  .2931E+07   .9999845 -.0050610  .0023078
T 8429  8 .5768257E+08   1856018E+03  .3691E+08  .1426E+06   .9998016  .0199119  .0005574
T 8430  8 .5768977E+08   1856018E+03 -.1401E+08  .3467E+07   .9999686 -.0076029  .0022299
T 8431  8 .5750024E+08   1856018E+03 -.2133E+08  .2618E+08   .9998376 -.0110093  .0142687
T 8432  8 .5754780E+08   1856018E+03 -.1739E+07 -.5645E+07   .9999899 -.0010562 -.0043662
T 8433  8 .5740687E+08   1856018E+03 -.8559E+07  .2037E+08   .9999197 -.0052678  .0115252
T 8434  8 .5743254E+08   1856018E+03  .1188E+07 -.2191E+08   .9999481  .0013507 -.0100996
T 8435  8 .5755101E+08   1856018E+03  .3057E+07 -.3792E+06   .9999974  .0022109 -.0005433
T 8436  8 .5751303E+08   1856018E+03  .2273E+08 -.1154E+08   .9998880  .0123658 -.0084332
T 8437  8 .5753771E+08   1856018E+03  .6859E+07  .4577E+07   .9999898  .0028764  .0034893
T 8438  8 .5755328E+08   1856018E+03 -.2083E+07 -.3110E+08   .9999014  .0015378 -.0139574
T 8439  8 .5755808E+08   1856018E+03  .2227E+07 -.9662E+07   .9999891  .0024545 -.0039704
T 8440  8 .5724639E+08   1856018E+03  .3477E+07  .1525E+08   .9999662  .0045324  .0068643
T 8441  8 .5764321E+08   1856018E+03  .4696E+07  .1292E+08   .9999722  .0021015  .0071597
T 8442  8 .5746364E+08   1856018E+03  .4953E+06  .6826E+07   .9999908 -.0007896  .0042127
T 8443  8 .5762788E+08   1856018E+03  .1270E+08  .3736E+07   .9999545  .0074396  .0059733
T 8444  8 .5756045E+08   1856018E+03  .3734E+08  .3496E+07   .9997792  .0208879  .0022958
T 8445  8 .5767243E+08   1856018E+03 -.8267E+07 -.3183E+07   .9999845 -.0046647 -.0030279
T 8446  8 .5746168E+08   1856018E+03  .1492E+08 -.1163E+08   .9999525  .0072026 -.0065728
T 8447  8 .5742012E+08   1856018E+03 -.8369E+07  .9006E+06   .9999933 -.0036432  .0002005
T 8448  8 .5773355E+08   1856018E+03 -.7914E+07 -.8459E+07   .9999728  .0005858 -.0073546
T 8449  8 .5758195E+08   1856018E+03  .2467E+08 -.5982E+07   .9999141  .0125218 -.0038779
T 8450  8 .5761428E+08   1856018E+03 -.1890E+08 -.4716E+07   .9999438 -.0099620 -.0036194
T 8451  8 .5771624E+08   1856018E+03  .1949E+08  .1176E+07   .9999431  .0106633  .0001425
T 8452  8 .5733957E+08   1856018E+03  .5641E+07  .9197E+06   .9999849  .0054146 -.0009533
T 8453  8 .5756859E+08   1856018E+03 -.3086E+08  .2715E+08   .9997458 -.0171738  .0146107
T 8454  8 .5733972E+08   1856018E+03 -.2964E+07  .1650E+08   .9999581 -.0023922  .0088400
T 8455  8 .5753643E+08   1856018E+03 -.1891E+08  .1917E+08   .9998983 -.0104773  .0096775
T 8456  8 .5742673E+08   1856018E+03 -.1133E+08  .1111E+08   .9999628 -.0057494  .0064366
T 8457  8 .5755219E+08   1856018E+03  .3794E+07 -.9640E+07   .9999884  .0018848 -.0044264
T 8458  8 .5745135E+08   1856018E+03 -.7751E+07 -.4286E+07   .9999817 -.0049239 -.0035074
T 8459  8 .5743988E+08   1856018E+03  .2209E+08  .1513E+08   .9998987  .0124288  .0069365
T 8460  8 .5737994E+08   1856018E+03  .9890E+07 -.1846E+08   .9999333  .0061177 -.0097942
T 8461  8 .5739446E+08   1856018E+03  .1299E+08  .2874E+08   .9998579  .0071196  .0152790
T 8462  8 .5767369E+08   1856018E+03  .3694E+07  .2336E+08   .9999272  .0014268  .0119806
T 8463  8 .5747712E+08   1856018E+03 -.1324E+08 -.3036E+07   .9999628 -.0084065 -.0019155
T 8464  8 .5736324E+08   1856018E+03 -.6489E+06 -.1110E+08   .9999791  .0015093 -.0062803
T 8465  8 .5761527E+08   1856018E+03 -.1292E+08 -.3356E+07   .9999736 -.0070125 -.0018883
T 8466  8 .5740635E+08   1856018E+03 -.1833E+08  .1687E+08   .9999178 -.0095146  .0085999
T 8467  8 .5757701E+08   1856018E+03 -.2042E+08  .1409E+08   .9998990 -.0119496  .0076914
T 8468  8 .5762313E+08   1856018E+03 -.3114E+06 -.3174E+07   .9999975  .0012877 -.0018137
T 8469  8 .5730244E+08   1856018E+03  .2231E+07 -.3500E+07   .9999994  .0004305 -.0009677
T 8470  8 .5731926E+08   1856018E+03 -.2404E+08 -.2381E+08   .9998611 -.0109311 -.0125810
T 8471  8 .5753969E+08   1856018E+03 -.4506E+08  .3111E+08   .9995839 -.0232101  .0171255
T 8472  8 .5758663E+08   1856018E+03 -.6489E+07  .2828E+08   .9998935 -.0027525  .0143310
T 8473  8 .5742272E+08   1856018E+03 -.1090E+08 -.2974E+07   .9999839 -.0046730 -.0032204
T 8474  8 .5748350E+08   1856018E+03  .6544E+07  .2538E+08   .9998812  .0023312  .0152384
T 8475  8 .5740410E+08   1856018E+03  .1458E+08  .8554E+07   .9999577  .0078718  .0047650
T 8476  8 .5732317E+08   1856018E+03  .1429E+08 -.1319E+08   .9999420  .0081208 -.0070795
T 8477  8 .5721758E+08   1856018E+03  .2638E+08  .1892E+08   .9998283  .0148921  .0110314
T 8478  8 .5765824E+08   1856018E+03 -.1241E+08 -.2071E+08   .9999283 -.0060535 -.0103280
T 8479  8 .5749694E+08   1856018E+03  .8350E+07 -.1788E+08   .9999456  .0047650 -.0092786
T 8480  8 .5743823E+08   1856018E+03  .3593E+08 -.3126E+08   .9996652  .0192344 -.0173041
T 8481  8 .5752781E+08   1856018E+03  .1000E+08  .4842E+07   .9999719  .0073799  .0013273
T 8482  8 .5748297E+08   1856018E+03  .2875E+08  .3115E+08   .9997284  .0156800  .0172425
T 8483  8 .5732932E+08   1856018E+03 -.1822E+08 -.1973E+08   .9999009 -.0097515 -.0101576
T 8484  8 .5738926E+08   1856018E+03  .1449E+08  .1295E+08   .9999423  .0084229  .0066736
T 8485  8 .5748954E+08   1856018E+03  .7862E+07 -.1247E+08   .9999681  .0043850 -.0066826
T 8486  8 .5751261E+08   1856018E+03 -.2643E+08  .5316E+08   .9995093 -.0118833  .0289804
T 8487  8 .5756566E+08   1856018E+03  .1198E+08 -.1296E+07   .9999740  .0072035  .0004101
T 8488  8 .5734212E+08   1856018E+03 -.5454E+07 -.4412E+07   .9999980 -.0010558 -.0017238
T 8489  8 .5745307E+08   1856018E+03 -.1990E+08 -.2278E+08   .9998642 -.0105352 -.0126716
T 8490  8 .5728962E+08   1856018E+03 -.1131E+08 -.3395E+08   .9998280 -.0065518 -.0173528
T 8491  8 .5739577E+08   1856018E+03 -.2087E+08 -.1359E+08   .9999104 -.0107320 -.0080070
T 8492  8 .5753673E+08   1856018E+03  .4474E+07  .3471E+07   .9999952  .0026707  .0015530
T 8493  8 .5723773E+08   1856018E+03 -.2150E+07  .1664E+08   .9999312 -.0030765  .0113212
T 8494  8 .5759446E+08   1856018E+03  .2995E+07 -.9174E+07   .9999885  .0011892 -.0046454
T 8495  8 .5771012E+08   1856018E+03  .1574E+08  .1261E+08   .9999330  .0093282  .0068519
T 8496  8 .5745640E+08   1856018E+03 -.4721E+07  .7424E+07   .9999890 -.0033233  .0033245
T 8497  8 .5740698E+08   1856018E+03 -.2950E+07  .4720E+08   .9996916 -.0011110  .0248093
T 8498  8 .5732430E+08   1856018E+03 -.1943E+08 -.8628E+07   .9999312 -.0107948 -.0045894
T 8499  8 .5713348E+08   1856018E+03  .1062E+08  .3967E+08   .9997389  .0066674  .0218544
T 8500  8 .5753257E+08   1856018E+03  .7700E+07 -.5182E+07   .9999909  .0036251 -.0022567
T 8501  8 .5768661E+08   1856018E+03 -.1277E+08  .4447E+07   .9999807 -.0058796  .0020290
T 8502  8 .5744868E+08   1856018E+03 -.3047E+07 -.4590E+07   .9999980 -.0006557 -.0018663
T 8503  8 .5734108E+08   1856018E+03 -.3970E+08  .4117E+08   .9995119 -.0208691  .0232470
T 8504  8 .5766645E+08   1856018E+03  .1168E+08 -.2457E+08   .9998747  .0067091 -.0143403
T 8505  8 .5749943E+08   1856018E+03  .2604E+08  .9619E+07   .9998806  .0145679  .0051607
T 8506  8 .5743509E+08   1856018E+03 -.2333E+07  .1067E+08   .9999816 -.0013105  .0059171
T 8507  8 .5749128E+08   1856018E+03 -.1183E+08 -.2210E+07   .9999791 -.0062499 -.0016610
T 8508  8 .5765012E+08   1856018E+03  .1050E+08  .2012E+08   .9999323  .0044649  .0107491
T 8509  8 .5740730E+08   1856018E+03 -.7079E+07 -.1863E+08   .9999459 -.0036516 -.0097386
T 8510  8 .5764126E+08   1856018E+03 -.2251E+08 -.9749E+07   .9999183 -.0113576 -.0058637
T 8511  8 .5730374E+08   1856018E+03  .4852E+07 -.9982E+07   .9999778  .0027163 -.0060801
T 8512  8 .5761413E+08   1856018E+03 -.3451E+07 -.7876E+07   .9999852 -.0028079 -.0046620
T 8513  8 .5750039E+08   1856018E+03 -.3117E+07 -.6835E+07   .9999887 -.0024494 -.0040627
T 8514  8 .5758292E+08   1856018E+03 -.5938E+06 -.1973E+08   .9999387  .0008747 -.0110414
T 8515  8 .5739291E+08   1856018E+03 -.1346E+08  .1055E+07   .9999723 -.0074361 -.0000839
T 8516  8 .5742091E+08   1856018E+03 -.1432E+08 -.1314E+08   .9999519 -.0059793 -.0077734
T 8517  8 .5737835E+08   1856018E+03  .4310E+07  .1999E+08   .9999383  .0019395  .0109373
T 8518  8 .5733024E+08   1856018E+03 -.4972E+07  .9523E+07   .9999786 -.0028959  .0058730
T 8519  8 .5748494E+08   1856018E+03  .5617E+07  .3316E+08   .9998246  .0032693  .0184430
T 8520  8 .5742741E+08   1856018E+03 -.6310E+07  .7534E+07   .9999852 -.0026244  .0047634
T 8521  8 .5735837E+08   1856018E+03  .4245E+08  .5477E+08   .9993107  .0222072  .0297472
T 8522  8 .5756711E+08   1856018E+03 -.1026E+08 -.3804E+07   .9999849 -.0046710 -.0029042
T 8523  8 .5758062E+08   1856018E+03 -.2263E+08 -.1289E+08   .9999183 -.0108364 -.0067780
T 8524  8 .5755188E+08   1856018E+03 -.1407E+08 -.2908E+08   .9998508 -.0078065 -.0154074
T 8525  8 .5741322E+08   1856018E+03  .1609E+07 -.6865E+07   .9999774  .0042657 -.0052023
T 8526  8 .5762267E+08   1856018E+03 -.4989E+07  .5111E+07   .9999855 -.0043687  .0031386
T 8527  8 .5746114E+08   1856018E+03  .4040E+07 -.1001E+08   .9999792  .0021865 -.0060636
T 8528  8 .5767886E+08   1856018E+03  .1529E+08  .1267E+08   .9999378  .0086430  .0070552
T 8529  8 .5745048E+08   1856018E+03 -.4197E+07  .6447E+07   .9999938 -.0012538  .0032898
T 8530  8 .5749768E+08   1856018E+03  .4938E+07  .1440E+08   .9999769  .0027025  .0062364
T 8531  8 .5743874E+08   1856018E+03 -.1958E+08  .1542E+08   .9999172 -.0110477  .0065921
T 8532  8 .5737437E+08   1856018E+03  .6186E+06  .6056E+07   .9999919 -.0000843  .0040226
T 8533  8 .5740361E+08   1856018E+03  .7975E+07 -.6317E+07   .9999794  .0054783 -.0033534
T 8534  8 .5744619E+08   1856018E+03 -.1517E+08  .1722E+08   .9999146 -.0083148  .0100834
T 8535  8 .5762148E+08   1856018E+03  .3081E+07 -.1048E+08   .9999778  .0005331 -.0066408
T 8536  8 .5738327E+08   1856018E+03  .2493E+07  .2030E+08   .9999467  .0009962  .0102789
T 8537  8 .5747055E+08   1856018E+03  .9678E+07  .6305E+07   .9999801  .0034489  .0052820
T 8538  8 .5746529E+08   1856018E+03 -.1091E+08 -.1204E+08   .9999682 -.0048403 -.0063422
T 8539  8 .5764483E+08   1856018E+03 -.4788E+07 -.1682E+08   .9999536 -.0036098 -.0089346
T 8540  8 .5732314E+08   1856018E+03 -.1275E+08 -.1196E+08   .9999629 -.0058242 -.0063477
T 8541  8 .5748179E+08   1856018E+03 -.3738E+08 -.1644E+08   .9997545 -.0202610 -.0089656
T 8542  8 .5740630E+08   1856018E+03  .1799E+08  .9405E+07   .9999456  .0086831  .0057855
T 8543  8 .5747266E+08   1856018E+03 -.5482E+07  .1031E+08   .9999810 -.0026665  .0055627
T 8544  8 .5749918E+08   1856018E+03  .4336E+07  .1083E+08   .9999782  .0040161  .0052488
T 8545  8 .5742384E+08   1856018E+03  .1198E+08 -.8268E+07   .9999747  .0065499 -.0027581
T 8546  8 .5767741E+08   1856018E+03  .1046E+08  .2121E+08   .9999598  .0021784  .0087005
T 8547  8 .5763766E+08   1856018E+03 -.1412E+07 -.3662E+08   .9998400 -.0009194 -.0178649
T 8548  8 .5747408E+08   1856018E+03 -.8240E+08  .1190E+09   .9969590 -.0440406  .0642891
T 8549  8 .5725311E+08   1856018E+03 -.7919E+07  .3978E+08   .9997849 -.0037671  .0203974
T 8550  8 .5744285E+08   1856018E+03  .6376E+07  .1636E+08   .9999402  .0035495  .0103420
T 8551  8 .5742172E+08   1856018E+03 -.4899E+07 -.4471E+07   .9999944 -.0023147 -.0024129
T 8552  8 .5742841E+08   1856018E+03  .2059E+06  .6088E+07   .9999929 -.0005209  .0037328
T 8553  8 .5743000E+08   1856018E+03  .3715E+08 -.2229E+08   .9997046  .0213505 -.0116144
T 8554  8 .5744372E+08   1856018E+03  .2384E+07  .9300E+08   .9982691  .0111725  .0577399
T 8555  8 .5756867E+08   1856018E+03  .7748E+07  .1853E+08   .9999313  .0048192  .0106891
T 8556  8 .5752180E+08   1856018E+03 -.1543E+08 -.1054E+08   .9999428 -.0089671 -.0058373
T 8557  8 .5753658E+08   1856018E+03 -.1504E+08  .8587E+07   .9999624 -.0075211  .0043141
T 8558  8 .5756974E+08   1856018E+03  .1062E+08 -.7868E+07   .9999739  .0058108 -.0043007
T 8559  8 .5743142E+08   1856018E+03  .9268E+07 -.5059E+07   .9999829  .0049772 -.0030595
T 8560  8 .5746728E+08   1856018E+03  .2259E+08 -.1232E+08   .9999051  .0121053 -.0065742
T 8561  8 .5746958E+08   1856018E+03 -.3047E+07 -.2490E+07   .9999973 -.0013842 -.0018439
T 8562  8 .5736952E+08   1856018E+03  .2751E+08  .1134E+08   .9998735  .0147439  .0059701
T 8563  8 .5758813E+08   1856018E+03  .6619E+07  .1039E+08   .9999810  .0030323  .0053647
T 8564  8 .5738737E+08   1856018E+03 -.1453E+08 -.1909E+08   .9999183 -.0083082 -.0097120
T 8565  8 .5765180E+08   1856018E+03 -.4767E+07 -.1555E+08   .9999689 -.0013778 -.0077671
T 8566  8 .5748248E+08   1856018E+03 -.2198E+08  .3705E+08   .9997200 -.0130229  .0197565
T 8567  8 .5752802E+08   1856018E+03 -.3882E+08  .1415E+08   .9997655 -.0207895  .0060612
T 8568  8 .5755157E+08   1856018E+03  .4432E+08 -.8339E+07   .9997130  .0233149 -.0055094
T 8569  8 .5744468E+08   1856018E+03 -.2191E+07  .3687E+08   .9998129 -.0020834  .0192327
T 8570  8 .5766023E+08   1856018E+03 -.3703E+08  .2187E+08   .9996419 -.0244579  .0108570
T 8571  8 .5767770E+08   1856018E+03  .4854E+07  .8237E+08   .9989617  .0031171  .0454519
T 8572  8 .5764569E+08   1856018E+03  .4580E+07  .1323E+08   .9999726  .0026187  .0069212
T 8573  8 .5742207E+08   1856018E+03 -.1038E+08  .1944E+08   .9999443 -.0050612  .0092662
T 8574  8 .5755769E+08   1856018E+03 -.6921E+07  .1336E+08   .9999694 -.0030886  .0071825
T 8575  8 .5759185E+08   1856018E+03 -.8738E+07 -.1558E+08   .9999559 -.0053610 -.0077046
T 8576  8 .5743802E+08   1856018E+03  .8736E+07 -.1044E+08   .9999638  .0045685 -.0071743
T 8577  8 .5753955E+08   1856018E+03 -.1931E+07 -.6847E+07   .9999883 -.0016102 -.0045654
T 8578  8 .5750459E+08   1856018E+03 -.7709E+07  .1054E+08   .9999775 -.0034655  .0057493
T 8579  8 .5747914E+08   1856018E+03  .1268E+08 -.4833E+07   .9999698  .0075767 -.0017421
T 8580  8 .5772688E+08   1856018E+03 -.1043E+08  .9463E+07   .9999717 -.0054700  .0051621
T 8581  8 .5755426E+08   1856018E+03  .3383E+07 -.1557E+08   .9999576 -.0000808 -.0092078
